OID_,NAME,ZONE_CODE,COUNT,AREA,MIN,MAX,RANGE,MEAN,STD,SUM,MEDIAN,PCT90,Date,Year,Month,MERGE_SRC
1,Nekatambe,1,4,0.04,29.01574898,32.87401581,3.85826683,31.28937054,1.436973933,125.1574821,31.63385868,32.62598457,2015_01,2015,1,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2015_01_FLOAT_WMA
2,Nemananga,2,2,0.02,32.32283401,34.80315018,2.480316162,33.5629921,1.240158081,67.12598419,33.5629921,34.55511856,2015_01,2015,1,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2015_01_FLOAT_WMA
3,Sidinda,3,6,0.06,32.59842682,33.97637939,1.377952576,33.33333397,0.4684137051,200.0000038,33.4251976,33.83858299,2015_01,2015,1,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2015_01_FLOAT_WMA
4,Simangani,4,5,0.05,31.22047234,34.25196838,3.031496048,32.32283478,1.142953421,161.6141739,32.04724503,33.70078735,2015_01,2015,1,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2015_01_FLOAT_WMA
5,Unknown 16,5,1,0.01,33.4251976,33.4251976,0,33.4251976,0,33.4251976,33.4251976,33.4251976,2015_01,2015,1,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2015_01_FLOAT_WMA
6,Chidobe,6,1,0.01,33.1496048,33.1496048,0,33.1496048,0,33.1496048,33.1496048,33.1496048,2015_01,2015,1,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2015_01_FLOAT_WMA
7,Jambezi,7,2,0.02,32.04724503,33.1496048,1.102359772,32.59842491,0.5511798859,65.19684982,32.59842491,33.03936882,2015_01,2015,1,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2015_01_FLOAT_WMA
8,Kachecheti,8,2,0.02,32.59842682,33.70078659,1.102359772,33.1496067,0.5511798859,66.29921341,33.1496067,33.59055061,2015_01,2015,1,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2015_01_FLOAT_WMA
9,Mabale,9,1,0.01,29.84251976,29.84251976,0,29.84251976,0,29.84251976,29.84251976,29.84251976,2015_01,2015,1,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2015_01_FLOAT_WMA
10,Nekatambe,1,4,0.04,29.01574898,33.4251976,4.409448624,31.15157557,1.634776959,124.6063023,31.08267784,32.92913456,2015_02,2015,2,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2015_02_FLOAT_WMA
11,Nemananga,2,2,0.02,31.49606323,31.77165413,0.2755908966,31.63385868,0.1377954483,63.26771736,31.63385868,31.74409504,2015_02,2015,2,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2015_02_FLOAT_WMA
12,Sidinda,3,6,0.06,31.77165413,33.97637939,2.204725266,32.87401613,0.8113163361,197.2440968,32.87401581,33.83858299,2015_02,2015,2,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2015_02_FLOAT_WMA
13,Simangani,4,5,0.05,30.66929054,35.07873917,4.409448624,32.48818855,1.649864385,162.4409428,31.77165413,34.52755814,2015_02,2015,2,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2015_02_FLOAT_WMA
14,Unknown 16,5,1,0.01,32.04724503,32.04724503,0,32.04724503,0,32.04724503,32.04724503,32.04724503,2015_02,2015,2,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2015_02_FLOAT_WMA
15,Chidobe,6,1,0.01,32.32283401,32.32283401,0,32.32283401,0,32.32283401,32.32283401,32.32283401,2015_02,2015,2,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2015_02_FLOAT_WMA
16,Jambezi,7,2,0.02,31.22047234,31.22047234,0,31.22047234,0,62.44094467,31.22047234,31.22047234,2015_02,2015,2,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2015_02_FLOAT_WMA
17,Kachecheti,8,2,0.02,31.22047234,33.4251976,2.204725266,32.32283497,1.102362633,64.64566994,32.32283497,33.20472507,2015_02,2015,2,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2015_02_FLOAT_WMA
18,Mabale,9,1,0.01,29.01574898,29.01574898,0,29.01574898,0,29.01574898,29.01574898,29.01574898,2015_02,2015,2,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2015_02_FLOAT_WMA
19,Nekatambe,1,4,0.04,32.04724503,34.25196838,2.204723358,33.42519665,0.8267711004,133.7007866,33.70078659,34.08661385,2015_03,2015,3,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2015_03_FLOAT_WMA
20,Nemananga,2,2,0.02,34.25196838,34.80315018,0.5511817932,34.52755928,0.2755908966,69.05511856,34.52755928,34.748032,2015_03,2015,3,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2015_03_FLOAT_WMA
21,Sidinda,3,6,0.06,33.70078659,35.07873917,1.377952576,34.52755864,0.4500376603,207.1653519,34.66535378,34.94094467,2015_03,2015,3,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2015_03_FLOAT_WMA
22,Simangani,4,5,0.05,33.4251976,35.35433197,1.929134369,34.41732254,0.7517108493,172.0866127,34.52755737,35.24409485,2015_03,2015,3,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2015_03_FLOAT_WMA
23,Unknown 16,5,1,0.01,35.07873917,35.07873917,0,35.07873917,0,35.07873917,35.07873917,35.07873917,2015_03,2015,3,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2015_03_FLOAT_WMA
24,Chidobe,6,1,0.01,34.52755737,34.52755737,0,34.52755737,0,34.52755737,34.52755737,34.52755737,2015_03,2015,3,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2015_03_FLOAT_WMA
25,Jambezi,7,2,0.02,33.70078659,34.25196838,0.5511817932,33.97637749,0.2755908966,67.95275497,33.97637749,34.1968502,2015_03,2015,3,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2015_03_FLOAT_WMA
26,Kachecheti,8,2,0.02,34.80315018,36.18110275,1.377952576,35.49212646,0.6889762878,70.98425293,35.49212646,36.0433075,2015_03,2015,3,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2015_03_FLOAT_WMA
27,Mabale,9,1,0.01,30.66929054,30.66929054,0,30.66929054,0,30.66929054,30.66929054,30.66929054,2015_03,2015,3,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2015_03_FLOAT_WMA
28,Nekatambe,1,4,0.04,28.46456718,30.11811066,1.653543472,29.36023617,0.596671078,117.4409447,29.42913342,29.95275612,2015_04,2015,4,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2015_04_FLOAT_WMA
29,Nemananga,2,2,0.02,28.46456718,28.46456718,0,28.46456718,0,56.92913437,28.46456718,28.46456718,2015_04,2015,4,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2015_04_FLOAT_WMA
30,Sidinda,3,6,0.06,28.74015808,29.56692886,0.8267707825,29.10761166,0.3046763373,174.6456699,29.15354347,29.42913342,2015_04,2015,4,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2015_04_FLOAT_WMA
31,Simangani,4,5,0.05,30.39370155,31.22047234,0.8267707825,30.77952766,0.3738288928,153.8976383,30.66929054,31.22047234,2015_04,2015,4,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2015_04_FLOAT_WMA
32,Unknown 16,5,1,0.01,31.49606323,31.49606323,0,31.49606323,0,31.49606323,31.49606323,31.49606323,2015_04,2015,4,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2015_04_FLOAT_WMA
33,Chidobe,6,1,0.01,28.46456718,28.46456718,0,28.46456718,0,28.46456718,28.46456718,28.46456718,2015_04,2015,4,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2015_04_FLOAT_WMA
