OID_,NAME,ZONE_CODE,COUNT,AREA,MIN,MAX,RANGE,MEAN,STD,SUM,VARIETY,MAJORITY,MINORITY,MEDIAN,PCT90,Date,Year,Month,MERGE_SRC
1,Nekatambe,1,4,0.04,3002,3657,655,3332.5,317.6716072,13330,4,3002,3002,3028,3657,1501,15,1,C:\Users\kem99059\Desktop\Zambezi\Climate\SoilMoisture\10to40\10_40Clip\10to40.gdb\tavg_1501_WMA
2,Nemananga,2,2,0.02,3001,3111,110,3056,55,6112,2,3001,3001,3001,3111,1501,15,1,C:\Users\kem99059\Desktop\Zambezi\Climate\SoilMoisture\10to40\10_40Clip\10to40.gdb\tavg_1501_WMA
3,Sidinda,3,6,0.06,2984,3653,669,3345.166667,299.2721263,20071,6,2984,2984,3101,3653,1501,15,1,C:\Users\kem99059\Desktop\Zambezi\Climate\SoilMoisture\10to40\10_40Clip\10to40.gdb\tavg_1501_WMA
4,Simangani,4,5,0.05,2863,3646,783,3355,328.6377945,16775,5,2863,2863,3581,3646,1501,15,1,C:\Users\kem99059\Desktop\Zambezi\Climate\SoilMoisture\10to40\10_40Clip\10to40.gdb\tavg_1501_WMA
5,Unknown 16,5,1,0.01,3011,3011,0,3011,0,3011,1,3011,3011,3011,3011,1501,15,1,C:\Users\kem99059\Desktop\Zambezi\Climate\SoilMoisture\10to40\10_40Clip\10to40.gdb\tavg_1501_WMA
6,Chidobe,6,1,0.01,3136,3136,0,3136,0,3136,1,3136,3136,3136,3136,1501,15,1,C:\Users\kem99059\Desktop\Zambezi\Climate\SoilMoisture\10to40\10_40Clip\10to40.gdb\tavg_1501_WMA
7,Jambezi,7,2,0.02,3093,3094,1,3093.5,0.5,6187,2,3093,3093,3093,3094,1501,15,1,C:\Users\kem99059\Desktop\Zambezi\Climate\SoilMoisture\10to40\10_40Clip\10to40.gdb\tavg_1501_WMA
8,Kachecheti,8,2,0.02,3123,3134,11,3128.5,5.5,6257,2,3123,3123,3123,3134,1501,15,1,C:\Users\kem99059\Desktop\Zambezi\Climate\SoilMoisture\10to40\10_40Clip\10to40.gdb\tavg_1501_WMA
9,Mabale,9,1,0.01,3028,3028,0,3028,0,3028,1,3028,3028,3028,3028,1501,15,1,C:\Users\kem99059\Desktop\Zambezi\Climate\SoilMoisture\10to40\10_40Clip\10to40.gdb\tavg_1501_WMA
10,Nekatambe,1,4,0.04,2779,3609,830,3201.75,388.3203413,12807,4,2779,2779,2850,3609,1502,15,2,C:\Users\kem99059\Desktop\Zambezi\Climate\SoilMoisture\10to40\10_40Clip\10to40.gdb\tavg_1502_WMA
11,Nemananga,2,2,0.02,2657,2860,203,2758.5,101.5,5517,2,2657,2657,2657,2860,1502,15,2,C:\Users\kem99059\Desktop\Zambezi\Climate\SoilMoisture\10to40\10_40Clip\10to40.gdb\tavg_1502_WMA
12,Sidinda,3,6,0.06,2633,3546,913,3118,384.9818178,18708,6,2633,2633,2796,3546,1502,15,2,C:\Users\kem99059\Desktop\Zambezi\Climate\SoilMoisture\10to40\10_40Clip\10to40.gdb\tavg_1502_WMA
13,Simangani,4,5,0.05,2499,3533,1034,3135,425.8943531,15675,5,2499,2499,3417,3533,1502,15,2,C:\Users\kem99059\Desktop\Zambezi\Climate\SoilMoisture\10to40\10_40Clip\10to40.gdb\tavg_1502_WMA
14,Unknown 16,5,1,0.01,2690,2690,0,2690,0,2690,1,2690,2690,2690,2690,1502,15,2,C:\Users\kem99059\Desktop\Zambezi\Climate\SoilMoisture\10to40\10_40Clip\10to40.gdb\tavg_1502_WMA
15,Chidobe,6,1,0.01,2793,2793,0,2793,0,2793,1,2793,2793,2793,2793,1502,15,2,C:\Users\kem99059\Desktop\Zambezi\Climate\SoilMoisture\10to40\10_40Clip\10to40.gdb\tavg_1502_WMA
16,Jambezi,7,2,0.02,2806,2827,21,2816.5,10.5,5633,2,2806,2806,2806,2827,1502,15,2,C:\Users\kem99059\Desktop\Zambezi\Climate\SoilMoisture\10to40\10_40Clip\10to40.gdb\tavg_1502_WMA
17,Kachecheti,8,2,0.02,2806,2846,40,2826,20,5652,2,2806,2806,2806,2846,1502,15,2,C:\Users\kem99059\Desktop\Zambezi\Climate\SoilMoisture\10to40\10_40Clip\10to40.gdb\tavg_1502_WMA
18,Mabale,9,1,0.01,2874,2874,0,2874,0,2874,1,2874,2874,2874,2874,1502,15,2,C:\Users\kem99059\Desktop\Zambezi\Climate\SoilMoisture\10to40\10_40Clip\10to40.gdb\tavg_1502_WMA
19,Nekatambe,1,4,0.04,1879,3069,1190,2481,573.9455549,9924,4,1879,1879,1936,3069,1503,15,3,C:\Users\kem99059\Desktop\Zambezi\Climate\SoilMoisture\10to40\10_40Clip\10to40.gdb\tavg_1503_WMA
20,Nemananga,2,2,0.02,1722,2006,284,1864,142,3728,2,1722,1722,1722,2006,1503,15,3,C:\Users\kem99059\Desktop\Zambezi\Climate\SoilMoisture\10to40\10_40Clip\10to40.gdb\tavg_1503_WMA
21,Sidinda,3,6,0.06,1795,3005,1210,2409.333333,548.6631227,14456,6,1795,1795,1909,3005,1503,15,3,C:\Users\kem99059\Desktop\Zambezi\Climate\SoilMoisture\10to40\10_40Clip\10to40.gdb\tavg_1503_WMA
22,Simangani,4,5,0.05,1633,3009,1376,2486.4,577.6662012,12432,5,1633,1633,2894,3009,1503,15,3,C:\Users\kem99059\Desktop\Zambezi\Climate\SoilMoisture\10to40\10_40Clip\10to40.gdb\tavg_1503_WMA
